GC	Num. Positions	Overlapping Reads	Avg. Coverage
0.720000	1743	2955	1.6953528399311533
0.722857	1422	2584	1.8171589310829817
0.725714	1082	1898	1.7541589648798521
0.728571	755	1301	1.7231788079470198
0.731429	611	1023	1.67430441898527
0.734286	385	728	1.8909090909090909
0.737143	283	401	1.4169611307420495
0.740000	205	277	1.351219512195122
0.742857	197	334	1.6954314720812182
0.745714	185	344	1.8594594594594596
0.748571	217	295	1.359447004608295
0.751429	147	198	1.346938775510204
0.754286	113	132	1.168141592920354
0.757143	66	87	1.3181818181818181
0.760000	42	98	2.3333333333333335
0.762857	30	59	1.9666666666666666
0.765714	35	74	2.1142857142857143
0.768571	14	24	1.7142857142857142
0.771429	15	35	2.3333333333333335
0.774286	9	9	1.0
0.777143	13	27	2.076923076923077
0.780000	18	12	0.6666666666666666
0.782857	14	0	0.0
0.785714	12	0	0.0
0.788571	15	0	0.0
0.791429	14	0	0.0
0.794286	6	0	0.0
0.797143	18	0	0.0
0.800000	21	0	0.0
0.802857	20	0	0.0
0.805714	19	0	0.0
0.808571	5	0	0.0
0.811429	6	0	0.0
0.814286	30	0	0.0
0.817143	176	0	0.0
0.820000	119	0	0.0
0.822857	78	0	0.0
0.825714	150	0	0.0
0.828571	117	0	0.0
0.831429	172	0	0.0
0.834286	153	0	0.0
0.837143	24	0	0.0
